Month,borough,trip_type,route_id,period,average_speed
2018-01,Manhattan,LCL/LTD,M14A,Peak,4.491474839
2018-01,Manhattan,LCL/LTD,M14D,Peak,4.596670642
2018-02,Manhattan,LCL/LTD,M14A,Peak,4.5475913
2018-02,Manhattan,LCL/LTD,M14D,Peak,4.676787358
2018-03,Manhattan,LCL/LTD,M14A,Peak,4.539256451
2018-03,Manhattan,LCL/LTD,M14D,Peak,4.627445332
2018-04,Manhattan,LCL/LTD,M14A,Peak,4.474972226
2018-04,Manhattan,LCL/LTD,M14D,Peak,4.643272227
2018-05,Manhattan,LCL/LTD,M14A,Peak,4.340801862
2018-05,Manhattan,LCL/LTD,M14D,Peak,4.490032464
2018-06,Manhattan,LCL/LTD,M14A,Peak,4.304056505
2018-06,Manhattan,LCL/LTD,M14D,Peak,4.422760118
2018-07,Manhattan,LCL/LTD,M14A,Peak,4.499662832
2018-07,Manhattan,LCL/LTD,M14D,Peak,4.573156631
2018-08,Manhattan,LCL/LTD,M14A,Peak,4.601831167
2018-08,Manhattan,LCL/LTD,M14D,Peak,4.747532079
2018-09,Manhattan,LCL/LTD,M14A,Peak,4.290058916
2018-09,Manhattan,LCL/LTD,M14D,Peak,4.390208935
2018-10,Manhattan,LCL/LTD,M14A,Peak,4.252042378
2018-10,Manhattan,LCL/LTD,M14D,Peak,4.352200835
2018-11,Manhattan,LCL/LTD,M14A,Peak,4.212826031
2018-11,Manhattan,LCL/LTD,M14D,Peak,4.326305337
2018-12,Manhattan,LCL/LTD,M14A,Peak,4.360672226
2018-12,Manhattan,LCL/LTD,M14D,Peak,4.474189
2019-01,Manhattan,LCL/LTD,M14A,Peak,4.507645244
2019-01,Manhattan,LCL/LTD,M14D,Peak,4.635468737
2019-02,Manhattan,LCL/LTD,M14A,Peak,4.417046409
2019-02,Manhattan,LCL/LTD,M14D,Peak,4.541344016
2019-03,Manhattan,LCL/LTD,M14A,Peak,4.460668579
2019-03,Manhattan,LCL/LTD,M14D,Peak,4.580387027
2019-04,Manhattan,LCL/LTD,M14A,Peak,4.474510854
2019-04,Manhattan,LCL/LTD,M14D,Peak,4.604649085
2019-05,Manhattan,LCL/LTD,M14A,Peak,4.416553726
2019-05,Manhattan,LCL/LTD,M14D,Peak,4.49987921
2019-06,Manhattan,LCL/LTD,M14A,Peak,4.581413582
2019-06,Manhattan,LCL/LTD,M14D,Peak,4.653388639
2019-07,Manhattan,SBS,M14A-SBS,Peak,4.695125877
2019-07,Manhattan,SBS,M14D-SBS,Peak,5.077730864
2019-08,Manhattan,SBS,M14A-SBS,Peak,4.787855633
2019-08,Manhattan,SBS,M14D-SBS,Peak,5.193293692
2019-09,Manhattan,SBS,M14A-SBS,Peak,4.902998638
2019-09,Manhattan,SBS,M14D-SBS,Peak,5.241158799
2019-10,Manhattan,SBS,M14A-SBS,Peak,4.9690533
2019-10,Manhattan,SBS,M14D-SBS,Peak,5.339943441
2019-11,Manhattan,SBS,M14A-SBS,Peak,5.099520676
2019-11,Manhattan,SBS,M14D-SBS,Peak,5.411607154
2019-12,Manhattan,SBS,M14A-SBS,Peak,5.030155801
