purpose,count,weight,%
Home,378,140788.0,0.31280883618084737
Social/Recreation,346,93691.09999999999,0.20816691729056017
Work,167,52592.6,0.11685250161750173
Shop,201,47761.0,0.10611744484496868
Escort,24,45309.200000000004,0.10066993010970574
Errand/Other,59,26955.3,0.05989044536399121
Meal,70,18906.5,0.042007275202809835
Work-related,44,16290.3,0.03619448947379647
Change mode,33,6342.4,0.014091817218750222
School,20,1440.4,0.0032003426970685896
